icd_11_id	name	icd_11_code
1531351827	Respiratory centre depression	
2013305157	Cerebellar cortical degeneration	
1373795985	Choroid plexus calcification	
217259658	Poliodystrophy, not elsewhere classified	
405565289	Schizophrenia or other primary psychotic disorders	
2059308686	Brain cirrhosis	
996380633	Brain atrophy	
575949163	Nervous system degeneration, not elsewhere classified	
1406449467	Fatty spinal cord degeneration	
76398729	Mood disorders	
1296093776/unspecified	Diseases of the nervous system, unspecified	8E7Z
1761931088	Cerebellum hemiatrophy	
1516623224	Neurodevelopmental disorders	
991786158	Disorders specifically associated with stress	
2110604642	Paraphilic disorders	
1321276661	Obsessive-compulsive or related disorders	
794195577	Disorders of bodily distress or bodily experience	
201567715	Neoplasms of the eye or ocular adnexa	
1602669465	Disorders due to substance use or addictive behaviours	
1597086636	Brain degeneration	
169153150	Disorders of vision or visual functioning	
108180424	Dissociative disorders	
1884115764	Elimination disorders	
486722075	Catatonia	
334423054/unspecified	Mental, behavioural or neurodevelopmental disorders, unspecified	6E8Z
509746676	Disorders of the visual organs	
1412387537	Feeding or eating disorders	
826065555	Impulse control disorders	
213458094	Neurocognitive disorders	
334423054/other	Other specified mental, behavioural or neurodevelopmental disorders	6E8Y
1296093776/other	Other specified diseases of the nervous system	8E7Y
1336943699	Anxiety or fear-related disorders	
566574133	Postprocedural disorders of eye or ocular adnexa	
1266833063	Disorders of refraction or accommodation	
523677473	Psychological or behavioural factors affecting disorders or diseases classified elsewhere	6E40
430567349	Factitious disorders	
65880823	Disorders of the eyeball - anterior segment	
946652467	Disorders of the ocular adnexa or orbit	
503601360	Disorders of the eyeball affecting both anterior and posterior segments	
1611601779	Impairment of visual functions	
1060046426	Strabismus or ocular motility disorders	
696932440	Disorders of the visual pathways or centres	
461716838	Endocrine diseases	
1671987290	Nutritional disorders	
1915134721	Postprocedural endocrine or metabolic disorders	
2000687626	Disorders of the eyeball - posterior segment	
155258022	Metabolic disorders	
882114523	Mental or behavioural disorders associated with pregnancy, childbirth or the puerperium	
310393530	Disruptive behaviour or dissocial disorders	
30317704	Vision impairment	
551713432	Glaucoma or glaucoma suspect	
940938694	Reasons for contact with the health care system in relation to eyes or vision	
302122526	Secondary mental or behavioural syndromes associated with disorders or diseases classified elsewhere	
37291724	Personality disorders and related traits	
1046187143	Diseases of external ear	
1803768976	Skin disorders associated with pregnancy, the neonatal period or infancy	
1111681557	Diseases of inner ear	
1397253045	Benign proliferations, neoplasms and cysts of the skin	
2145129894	Postprocedural disorders of ear or mastoid process	
1769556904	Disorders of ear, not elsewhere classified	
1218729044/other	Other specified diseases of the ear or mastoid process	AC0Y
902999289	Diseases of middle ear or mastoid	
384984571	Certain skin disorders attributable to infection or infestation	
601591344	Disorders with hearing impairment	
1223380074	Skin disorders provoked by external factors	
171514890	Absence of skin condition	
1173690756	Disorders of the skin of uncertain or unpredictable malignant potential	
252326937	Neoplasms of the musculoskeletal system	
1639304259/unspecified	Skin disease of unspecified nature	EM0Z
446523949	Impairment of normal functioning resulting from skin disease	
1507462233	Certain specified acquired deformities of musculoskeletal system or connective tissue, not elsewhere classified	FC00
868865918/other	Other specified diseases of the visual system	9E1Y
1365615047	Malignant neoplasms involving the skin	
1218729044/unspecified	Diseases of the ear or mastoid process, unspecified	AC0Z
489508344	Adverse cutaneous reactions to medication	
1569145337	Skin disorders involving specific cutaneous structures	
533054712	Inflammatory dermatoses	
1336446723	Postprocedural disorders of the skin	
666745612	Adverse cutaneous effects of healthcare related interventions	
141396655	Cutaneous markers of internal disorders	
106304476	Genetic or developmental disorders affecting the skin	
1525792972	Arthropathies	
789630210	Soft tissue disorders	
1523445293	Osteopathies or chondropathies	
1989556002	Conditions associated with the spine	
157326074	Sensory or psychological disorders affecting the skin	
602989108	Skin disorders involving certain specific body regions	
237197715	Metabolic or nutritional disorders affecting the skin	
1639304259/other	Other specified diseases of the skin	EM0Y
1473673350/unspecified	Diseases of the musculoskeletal system or connective tissue, unspecified	FC0Z
762797224	Postprocedural disorders of the musculoskeletal system	FC01
370028006	Respiratory failure	CB41
868865918/unspecified	Diseases of the visual system, unspecified	9E1Z
1473673350/other	Other specified diseases of the musculoskeletal system or connective tissue	FC0Y
1760597414/other	Other specified disorders of infectious origin not elsewhere classified	1G60.Y
760239795	Neoplasms of the respiratory system	
915779102	Lung infections	
1582386590	Certain lower respiratory tract diseases	
111658096	Respiratory diseases principally affecting the lung interstitium	
761789312	Developmental respiratory diseases	
111175353	Mycetoma of unknown or unspecified type	1G60.0
1332995100	Lung diseases due to external agents	
390439470	Pleural, diaphragm or mediastinal disorders	
1971756453	Upper respiratory tract disorders	
850824593	Certain diseases of the respiratory system	CB40
1571230529	Pythiosis	1G60.1
1968623900	Sequelae of tuberculosis	1G80
2034403589	Protothecosis	1G60.2
304536394	Infection of peripheral nervous system	1G60.3
797551270	Sequelae of mumps	
456774323	Sequelae of diphtheria	1G85
1350347317	Sequelae of viral hepatitis	
1100625760	Sequelae of trachoma	1G81
197934298/unspecified	Diseases of the respiratory system, unspecified	CB7Z
1654881561	Postprocedural disorders of the respiratory system	
1689275505	Sequelae of leprosy	1G82
617741002	Sequelae of viral encephalitis	1G84
270343310	Sequelae of poliomyelitis	1G83
914520008	Diseases of the stomach or the duodenum	
16477649	Sequelae of Ebola disease	
1594312948	Diseases of oesophagus	
458687859/unspecified	Sequelae of unspecified infectious diseases	1G8Z
458687859/other	Sequelae of other specified infectious diseases	1G8Y
2086488820	Diseases of small intestine	
1854624346	Sequelae of parasitic disease	
1305923085	Diseases of anal canal	
696703416	Ischaemic vascular disorders of intestine	
1167594753	Diseases or disorders of orofacial complex	
1784240230	Diseases of liver	
1294458332	Hernias	
1980672892	Diseases of appendix	
1726554290	Diseases of pancreas	
587365414	Diseases of gallbladder or biliary tract	
1644587915	Diseases of large intestine	
851941810	Diseases of peritoneum	
1265113635	Diverticular disease of intestine	
1256772020/other	Other specified diseases of the digestive system	DE2Y
598093212	Inflammatory bowel diseases	
132592466	Functional gastrointestinal disorders	
1256772020/unspecified	Diseases of the digestive system, unspecified	DE2Z
2031646451	Postprocedural disorders of digestive system	
927970860	Fetus or newborn affected by maternal factors or by complications of pregnancy, labour or delivery	
287901798	Disorders of newborn related to length of gestation or fetal growth	
1004987305	Transitory endocrine or metabolic disorders specific to fetus or newborn	
911707612	Infections of the fetus or newborn	
624443803	Birth injury	
426167863	Neurological disorders specific to the perinatal or neonatal period	
680361950	Disorders involving the integument of fetus or newborn	
775270311	Conditions with disorders of intellectual development as a relevant clinical feature	LD90
939957586	Chromosomal anomalies, excluding gene mutations	
861066692	Certain disorders originating in the perinatal period	
1008196289	Cardiovascular disorders present in the perinatal or neonatal period	
770439884	Multiple developmental anomalies or syndromes	
754179305	Congenital anomaly or multiple anomalies, without further specification	
1306203631/unspecified	Conditions originating in the perinatal or neonatal period, unspecified	KD5Z
1508081745	Human immunodeficiency virus disease without mention of tuberculosis or malaria	1C62
494951911	Digestive system disorders of fetus or newborn	
771273482	Human immunodeficiency virus disease associated with malaria	1C61
1024145243	Genitourinary system disorders specific to the perinatal or neonatal period	
1319339568	Disturbances of temperature regulation of newborn	
223744320/other	Other specified developmental anomalies	LD9Y
1858685964	Respiratory disorders specific to the perinatal or neonatal period	
223744320/unspecified	Developmental anomalies, unspecified	LD9Z
258484393	Structural developmental anomalies primarily affecting one body system	
1800910986	Haemorrhagic or haematological disorders of fetus or newborn	
236924369	Human immunodeficiency virus disease associated with tuberculosis	1C60
751399056	Leptospirosis	1B91
1596449540	Plague	1B93
980168338	Tularaemia	1B94
1563156715	Glanders	1B92
1321303663	Anthrax	1B97
1026551291	Rat-bite fevers	1B90
63835650	Extraintestinal yersiniosis	1B9A
2003001085	Cat-scratch disease	1B98
304649065	Pasteurellosis	1B99
730510331	Brucellosis	1B95
1935092859/unspecified	Unspecified zoonotic bacterial disease	1B9Z
1233304838	Erysipeloid	1B96
1932345217	Diseases of the urinary system	
793136270	Infestations by ectoparasites	
585064432	Diseases of the female genital system	
903303141	Obstetric haemorrhage	
1781019902	Certain obstetric conditions, not elsewhere classified	
2117375177	Protozoal sepsis without mention of septic shock	
299840850	Complications of labour or delivery	
877352786	Abortive outcome of pregnancy	
1786908147	Helminthiases	
1534678903	Other conditions of the genitourinary system	
1864248550	Maternal care related to the fetus, amniotic cavity or possible delivery problems	
21112155	Certain specified maternal disorders predominantly related to pregnancy	
1433201931	Disorders of breast	
1421997617	Complications predominantly related to the puerperium	
30659757/other	Other specified diseases of the genitourinary system	GC8Y
1369041370	Postprocedural disorders of genitourinary system	
1042184245	Oedema, proteinuria, or hypertensive disorders in pregnancy, childbirth, or the puerperium	
973282267	Delivery	
817691561	Nonintestinal protozoal diseases	
255141529/other	Other specified parasitic diseases	1G2Y
659272400	Pentastomiasis	
1505841618	TAFRO syndrome	
1569800946	Protozoal sepsis with septic shock	
207290928	Gestational trophoblastic diseases	
464294586	Idiopathic inflammatory myopathy	4A41
1439886552	Malaria	
1860070272/other	Other specified disorders involving the immune system	4B2Y
30659757/unspecified	Diseases of the genitourinary system, unspecified	GC8Z
572581721	Vasculitis	4A44
1392133133	Diseases of the male genital system	
957338964	Certain inflammatory disorders with predominant lymph node involvement	
455331227	Cryoglobulinaemia	4B22
636081762	Overlap or undifferentiated nonorgan specific systemic autoimmune disease	4A43
255141529/unspecified	Unspecified parasitic diseases	1G2Z
1173370808	Antiphospholipid syndrome	4A45
1443317238	Lupus erythematosus	4A40
437372167	Graft-versus-host disease	4B24
330792642	Sarcoidosis	4B20
180703474	Immune reconstitution inflammatory syndrome	4B23
2120744975	Polyclonal hypergammaglobulinaemia	4B21
1084365812	Systemic sclerosis	4A42
1008515027/other	Other specified nonorgan specific systemic autoimmune disorders	4A4Y
1663360295	Hypotension	
1357024926	Chancroid	1A90
1372745524	Sexually transmissible infestations	1A93
616315615	Anogenital herpes simplex infection	1A94
924915526	Hypertensive diseases	
455894495	Syphilis	
251474152	Sexually transmissible infections due to chlamydia	
1008515027/unspecified	Nonorgan specific systemic autoimmune disorders, unspecified	4A4Z
1220564554	Trichomoniasis	1A92
1665769364	Anogenital molluscum contagiosum	
609214049	Gonococcal infection	
1442394311	Sexually transmissible infections due to Human papillomavirus	
1115270371	Candidosis of external genitalia	
278931580	Sexually transmissible infections due to Herpes simplex virus	
764124124	Granuloma inguinale	1A91
508325484	Sexually transmissible viral hepatitis	
1904876434/other	Other specified predominantly sexually transmitted infections	1A9Y
641342831	Anogenital warts	1A95
1904876434/unspecified	Predominantly sexually transmitted infections, unspecified	1A9Z
1296696944	Pericarditis	
162683166	Acute or subacute endocarditis	
1964269418	Ischaemic heart diseases	
1059873720	Diseases of coronary artery	
966120194	Developmental anomalies of the circulatory system	
1703442464	Pulmonary heart disease or diseases of pulmonary circulation	
291726710	Chronic rheumatic heart diseases, not elsewhere classified	BC20
1512587470	Certain specified forms of heart disease	
1121431779	Heart valve diseases	
2135151223	Diseases of the myocardium or cardiac chambers	
1504180933	Vascular insufficiency, not elsewhere classified	
1980229240	Angiectasis, not elsewhere classified	
539975693	Neoplasms of the circulatory system	
1442588788	Vascular ectasia, not elsewhere classified	
723430526	Diseases of veins	
1850198576	Angiopathy, not elsewhere classified	
73902057	Vascular occlusive disease, not elsewhere classified	
241496603	Arteriovenous insufficiency	
1457291912	Cardiac arrhythmia	
1025888387	Disorders of lymphatic vessels or lymph nodes	
1459786429	Haemangiectasis	
1742404014	Collateral circulation, any site	
1474892326	Vascular dissection	
1164983645	Diseases of arteries or arterioles	
520294292	Circulatory deterioration	
1790282721	Acute ischaemic event	
185569509	Embolism, so stated	BE20
1458683894	Heart failure	
1651137927	Infections of the circulatory system	
1937796522	Certain specified disorders of the circulatory system	
1503847496	Vascular atrophy	
1576710885	Monogenic autoinflammatory syndromes	4A60
392955595	Acute staphylococcal tonsillitis	
871612151	Acute rheumatic fever	
2115467890/unspecified	Autoinflammatory disorders, unspecified	4A6Z
1843843106	Adult-onset immunodeficiency	4A20.0
1925333068	Postprocedural disorders of circulatory system	
2115467890/other	Other specified autoinflammatory disorders	4A6Y
1867840545	Schnitzler syndrome	
426429380/unspecified	Diseases of the circulatory system, unspecified	BE2Z
1709907983	Acquired immunodeficiency due to loss of immunoglobulin	4A20.1
609223181/other	Other specified acquired immunodeficiencies	4A20.Y
239985204	Secondary haemophagocytic lymphohistiocytosis	4A20.2
1642172022	Streptococcal pharyngitis	1B51
107294155	Scarlet fever	1B50
1256384247	Chronic recurrent multifocal osteomyelitis	
267653319	Thromboembolism, so stated	BE21
1331660907	Meningitis due to Staphylococcus	1B54
177816611	Acute streptococcal pericarditis	
705971711	Meningitis due to Streptococcus	1B53
1854705998	Staphylococcal infection of unspecified site	
609223181/unspecified	Acquired immunodeficiencies, unspecified	4A20.Z
197614812	Streptococcal infection of unspecified site	
1901494067	SAPHO syndrome	4A61
1668927157	Behçet disease	4A62
1719013999	Staphylococcal pericarditis	
1112496869	Skin infection classified elsewhere due to Panton-Valentine leucocidin producing Staphylococcus aureus	
1539889147/other	Other specified staphylococcal or streptococcal diseases	1B5Y
426429380/other	Other specified diseases of the circulatory system	BE2Y
1539889147/unspecified	Staphylococcal or streptococcal diseases, unspecified	1B5Z
576188835	Disorders of neutrophil function	4B01
1434413881	Disorders of neutrophil number	4B00
416858905	Disorders of lymphocyte function	
726177562	Eosinophilia	4B03
266517577	Disorders with decreased monocyte counts	4B04
1654306762	Acquired lymphopenia	4B06
2011208137	Disorders of monocyte number	
1847534604	Acquired lymphocytosis	4B07
603645706/other	Other specified diseases of thymus	4B40.Y
484161124	Eosinopenia	4B02
966435382/other	Other specified immune system disorders involving white cell lineages	4B0Y
1636504611	Biotin-dependent carboxylase deficiency	
603645706/unspecified	Diseases of thymus, unspecified	4B40.Z
368888918	Thymic tumours	
2025367890	Atrophy of thymus	
551037838	Primary immunodeficiencies due to disorders of innate immunity	4A00
1038837840	Disorders with increased monocyte counts	4B05
764656396	Lymphocyte function antigen-1 [LFA-1] defect	
1147349670	Abscess of thymus	4B40.1
1169765917	Primary immunodeficiencies due to disorders of adaptive immunity	4A01
274605478	Abnormalities of neutrophil morphology	
1081325751	Disorders of lymphocyte number	
812332735	Good syndrome	4B40.2
556328756	Persistent hyperplasia of thymus	4B40.0
587326822/other	Other specified primary immunodeficiencies	4A0Y
61801785	Disorders of eosinophil number	
337308923	Ecthyma	1B73
480002572	Miscellaneous pyogenic bacterial infections of the skin	
587326822/unspecified	Primary immunodeficiencies, unspecified	4A0Z
2144774073	Bacterial cellulitis, erysipelas or lymphangitis	1B70
971176543	Impetigo	1B72
1622653958	Superficial bacterial folliculitis	1B74
522973276	Necrotising fasciitis	1B71
531258563	Septic dermatitis	
1209038539	Staphylococcal skin disorder	
1224052315	Streptococcal infection of skin	
1991248382	Pyoderma	
2105325745	Infection of toe	
751603744	Infection of finger	
2121996806	Omphalitis not of newborn	
46117627	Deep bacterial folliculitis or pyogenic abscess of the skin	1B75
644291175	Phlegmon, not elsewhere classified	
966435382/unspecified	Immune system disorders involving white cell lineages, unspecified	4B0Z
1264126483	Pyogenic infection of skin	
198024823	Infection of foot	
1483190070	Infectious abscess of the central nervous system	1D03
1412960686/other	Other specified pyogenic bacterial infection of skin or subcutaneous tissue	1B7Y
1100765087	Skin infection classified elsewhere due to methicillin resistant Staphylococcus aureus	
634116368	Infectious cysts of the central nervous system	1D05
392898612	Infectious myelitis, not elsewhere classified	1D02
1543765035	Western equine encephalitis	1C83
854762584	Rabies	1C82
682536148	Eastern equine encephalitis	1C84
62637936	Infectious encephalitis, not elsewhere classified	1D00
1412960686/unspecified	Pyogenic bacterial infection of skin or subcutaneous tissue, unspecified	1B7Z
1585949804/other	Other specified non-viral or unspecified infections of the central nervous system	1D0Y
1655183845	Infection of buttocks	
121670633	Infectious meningitis, not elsewhere classified	1D01
1585949804/unspecified	Non-viral or unspecified infections of the central nervous system, unspecified	1D0Z
2108355318	Infectious granulomas of the central nervous system	1D04
804089791	Rocio viral encephalitis	1C87
1501615629	La Crosse encephalitis	1C8D
694903163	Filovirus disease	1D60
650157499	Cerebrum ependymitis	
1306878274	St Louis encephalitis	1C86
307264938	Lymphocytic choriomeningitis	1C8F
1104303944/unspecified	Viral infections of the central nervous system, unspecified	1C8Z
1126137419	Sequelae of inflammatory diseases of central nervous system	
588527933	Acute poliomyelitis	1C81
1040970454	Murray Valley encephalitis	1C88
1530937152	California encephalitis	1C8B
835129952	Tick-borne encephalitis	1C8G
608978790	Venezuelan equine encephalitis	1C8C
961032639	Japanese encephalitis	1C85
1358604969	Viral meningitis, not elsewhere classified	1C8E
1652368287	Arenavirus disease	1D61
1730707905	Acute infectious meningoencephalitis	
1020283662	Henipavirus encephalitis	1D63
1251496839/unspecified	Zoonotic viral disease, virus unspecified	1D6Z
1877776449	Lujo haemorrhagic fever	
1254916765	Restless legs syndrome	7A80
1104303944/other	Other specified viral infections of the central nervous system	1C8Y
679083753	Epidemic vertigo	
1054675109	Viral myelitis, not elsewhere classified	1C8H
1009451323	Sleep-related leg cramps	7A82
1846518306	Periodic limb movement disorder	7A81
1840423014	Middle East respiratory syndrome	1D64
60908067	Sleep-related bruxism	7A83
652944603	Severe acute respiratory syndrome	1D65
1251496839/other	Other specified zoonotic viral diseases	1D6Y
217911841	Benign sleep myoclonus of infancy	7A85
1167609105	Chapare haemorrhagic fever	
529255260	Sabiá haemorrhagic fever	
2113831613	Sleep-related movement disorder due to a medical condition	7A87
756998404	Propriospinal myoclonus at sleep onset	7A86
158240175	Sleep-related movement disorder due to a medication or substance	7A88
271833991	Hantavirus disease	1D62
49589409/other	Other specified sleep-related movement disorders	7A8Y
49589409/unspecified	Sleep-related movement disorders, unspecified	7A8Z
685093552	Dengue without warning signs	1D20
1125130790	Sleep-related rhythmic movement disorder	7A84
56575149	Severe dengue	1D22
979278646/unspecified	Mycobacterial diseases, unspecified	1B2Z
149072669	Leprosy	1B20
1839818377	Infections due to non-tuberculous mycobacteria	1B21
454856168	Allergic or hypersensitivity disorders involving the eye	4A81
979278646/other	Other specified mycobacterial diseases	1B2Y
1302232870	Dengue with warning signs	1D21
1531458929	Allergic or hypersensitivity disorders involving the respiratory tract	4A80
956664712	Viral encephalitis, not elsewhere classified	1C80
1959883044/unspecified	Dengue, unspecified	1D2Z
1469571641	Chronic viral hepatitis	1E51
2072728114	Tuberculosis	
1154736543	Acute viral hepatitis	1E50
971190258	Allergy or allergic reactions of unspecified nature	
1868068711	Anaphylaxis	4A84
1920227791	Gas gangrene	1C16
894935545	Allergic or hypersensitivity disorders involving the gastrointestinal tract	4A83
2064398473	Whooping cough	1C12
1966578342	Brazilian purpuric fever	1C18
1938462328	Bartonellosis	1C11
508032285	Diphtheria	1C17
1793762788	Tetanus	1C13
6555116	Nocardiosis	1C1B
1426309905	Complex allergic or hypersensitivity conditions	4A85
2085616610	Tetanus neonatorum	1C15
1127435854	Other diseases due to chlamydiae	
985510409/unspecified	Viral hepatitis, unspecified	1E5Z
114886962	Toxic shock syndrome	1C45
642618805/unspecified	Allergic or hypersensitivity conditions of unspecified type	4A8Z
1973471386	Hypersensitivity reactions of unspecified nature	
1981846	Rickettsioses	
181074102	Non-venereal treponematoses	
419706488	Listeriosis	1C1A
1998718899	Other spirochaetal diseases	
2129350166	Melioidosis	1C42
390042715	Legionellosis	1C19
1124880611	Enterococcal gastritis	
262236278	Obstetrical tetanus	1C14
642618805/other	Allergic or hypersensitivity conditions of other specified type	4A8Y
1047945302	Allergic or hypersensitivity disorders involving skin or mucous membranes	4A82
1697630330	Actinomycosis	1C10
1012026026	Campylobacteriosis	1C40
520429137	Bacterial infection of unspecified site	1C41
1664016479	Meningococcal disease	1C1C
1186214944	Endemic non-venereal syphilis	1C1F
1600014919	Lyme borreliosis	1C1G
1654112127	Dermatophilosis	
322633638	Bacterial disease or disorder	
540889641	Bacterial duodenitis	
168432503	Actinomycetoma	1C43
1558583874	Infections due to Bacteroides fragilis	
698540116	Non-pyogenic bacterial infections of the skin	1C44
1318344221	Lepothrix	
1807545167	Scleroma	
1465035083	Pinta	1C1E
1438584733	Chromoblastomycosis	1F24
132287989	Coccidioidomycosis	1F25
2055968951	Candidosis	1F23
390527954	Cryptococcosis	1F27
1968108845	Blastomycosis	1F22
487269828/other	Other specified bacterial diseases	1C4Y
840525023	Yaws	1C1D
1326582778	Conidiobolomycosis	1F26
2087283296	Basidiobolomycosis	1F21
965498095	Relapsing fever	1C1J
532698403	Non-dermatophyte superficial dermatomycoses	1F2D
1802307036	Dermatophytosis	1F28
1320736556	Necrotising ulcerative gingivitis	1C1H
1303003466	Histoplasmosis	1F2A
1031717051	Fungal sepsis with septic shock	
513367650	Fungal sepsis without mention of septic shock	
268777657	Paracoccidioidomycosis	1F2E
807637046	Scedosporiosis	1F2H
487269828/unspecified	Unspecified bacterial disease	1C4Z
1357848258	Emmonsiosis	1F2L
1913468488	Aspergillosis	1F20
1676389165	Mucormycosis	1F2C
1866587875	Eumycetoma	1F29
404370038	Pneumocystosis	1F2G
730271848	Intestinal fungal infections	
547567937	Phaeohyphomycosis	1F2F
1411656843	Subcutaneous infections due to dematiaceous fungi	
1613156929	Fungal infection paranasal sinus, not elsewhere classified	
579570784	Sporotrichosis	1F2J
1334038655	Fungal infection lung, not elsewhere classified	
566562143	Lobomycosis	1F2B
1980306606	Insufficient sleep syndrome	7A26
1180849398	Kleine-Levin syndrome	7A22
646368820	Talaromycosis	1F2K
1201727099	Narcolepsy	7A20
1939815950/unspecified	Mycoses, unspecified	1F2Z
565900954	Fusariosis	
2088456351	Hypersomnia due to a medical condition	7A23
2024456840/unspecified	Hypersomnolence disorders, unspecified	7A2Z
631826564	Idiopathic hypersomnia	7A21
1939815950/other	Other specified mycoses	1F2Y
1432903072	Geotrichosis	
1930903815	Hypersomnia associated with a mental disorder	7A25
1375378681	Viral sepsis without mention of septic shock	
1531050270	Human metapneumovirus as the cause of diseases classified to other chapters	
60351219	Viral sepsis with septic shock	
1193320862	Central sleep apnoeas	7A40
1832877760	Short-term insomnia	7A01
