icd_11_id	name	icd_11_code
206915863	Diagnosis timing in relation to surgical procedure	
1526228230	Diagnosis certainty	
22660186	Obstetrical diagnosis timing	
627245602	Active-implantable devices	
506409014	Dental, ophthalmologic and ear, nose and throat devices	
270962358	Devices for generic and specialistic medication	
1706641449	Gastrointestinal devices	
1426346301	Reusable surgical instruments	
1103373305	In vitro diagnostic devices	
891823185	Dialysis devices	
1144829561	Implantable prosthetic devices and osteosynthesis devices	
1518218888	Cardiocirculatory devices	
832794852	Medical devices, urogenital apparatus	
467117494	Protection devices and incontinence aids	
878437732	Respiratory and anaesthesia devices	
1806759593	Medical devices - various	
987454771	Discharge diagnosis types	
1838822834	Medical equipment and related accessories and materials	
1879768026	Disinfectants, antiseptics and proteolytics for medical devices	
421060964	Encounter descriptors	
1069182691	Biological sex	
2138080365	Endotherapy and electrosurgical devices	
1903770349	Sterilization devices	
7186629	Hematology and hemotransfusion devices	
253220720	Suture devices	
1904105685	Diagnosis method of confirmation	
1850237737	Devices for nervous and medullary systems	
1223079449	Condition of the fetus and newborn reported in the context of the mother	XX2QG9
82246768	Supports or technical aids for disabled persons	
1112021953	Morphology	
1991139272	Allergens	
1170065830	Medicaments	XM6S30
332114775	Substances, chiefly nonmedicinal	XM9N55
975700255	Laterality for skin diseases	
1047556017	Mild Moderate Severe Scale Value for skin diseases	
705126457	Course of the Condition for Skin Diseases	
10608722	Supratentorial	XK18
1048408993	Congenital	XB8M
419966725	Cranial	XK2K
1250515263	Infratentorial	XK0P
4953745	Iatrogenic	XB8D
1674014893	Nosocomial	XB25
1251606506	Brachial	XK62
524818626	Familial	XB1Y
1646966126	Caudal	XK07
29997720	Life-style	XB5W
459275392	Ageing-related	XT9T
894194405	Idiopathic	XB5F
339929010	Community acquired	XB22
655959100	Environmental	XB4Q
56475710	Occupational relevance	
1888928982	Genetic	XB4S
1036139204	Post traumatic	XB2G
627678743	Bilateral	XK9J
2104221497	Travel-related	XB7L
276868235	Aetiology not known after full investigation	XB3D
271422288	Left	XK8G
1038788978	Unilateral, unspecified	XK70
876572005	Right	XK9K
1208497819	Virus	XN3BH
674202049	Parasites	XN9S1
1373176927	Consolidated distribution	XK6P
1957947885	Complete distribution	XK2J
83217129	Bacteria	XN74M
1486017780	Disseminated distribution	XK5A
639340529	Focal distribution	XK37
1184377859	Fungi	XN8AY
1479602347	Generalised distribution	XK63
1265853763	Diffuse distribution	XK31
1063008297	Other Pathogens	
167867186	Incomplete distribution	XK06
108658876	Localised distribution	XK9A
1637247929	Intertriginous distribution	XK0V
1867832345	Linear distribution	XK5F
1294462156	Distal	XK6C
820615985	Internal	XK49
548698273	Inferior	XK4H
239911955	Ipsilateral	XK3Z
687243922	Proximal	XK6J
867680965	Height/length	XK8D
1470045894	Contralateral	XK3Y
423444880	Deep	XK16
1013312453	Superficial	XK7F
1928353529	Lateral	XK09
266097191	Systematised distribution	XK7Z
1190123007	Anterior	XK7V
1516145872	Superior	XK5N
1172656077	Ventral	XK4M
487792839	Dorsal	XK87
648538052	Posterior	XK8L
1145558243	Medial	XK9H
704366208	Segmental distribution	XK36
2036167265	External	XK2H
56742367	Weight	XK35
1757939162	Volumetric	XK30
1263546640	Tumour spread simplified Scale Value	
591767327	Histological Grading Scale Value	
115334960	Sepsis Severity Scale Value	
209402542	Chronic Obstructive Lung Disease Criteria: GOLD 1-4	
424228508	Vocal Cord Paralysis Severity Scale Value	
582121924	Peripheral arterial disease (PAD) Severity Classification by Fontaine	
1989267165	NYHA Functional Classification: Class I-IV	
2122233748	Tumour spread staging Scale Value	
331649528	Endometriosis Severity Scale Value	
468940004	Peripheral arterial disease (PAD) Severity Classification by Rutherford	
732329079	Pain Severity Scale Value	
1569484362	Coronary atherosclerosis Severity Scale Value	
914819428	Presence of psychosocial factors Scale Value	
1451583031	Adult Nutritional Status Scale Value	
393595317	Anaphylaxis Severity Scale Value	
1387195885	Clinical Severity Scale Value: Stage 1-2-3-4	
930431064	Clinical Severity Scale Value: Stage 1-2-2a-2b-3-4	
1726150948	Mild Moderate Severe Scale Value	
681697550	Basic 3-Value Severity Scale Value: Mild-Moderate-Severe	
1301318821	Clinical Staging Scale Value	
785802584	Grading Scale Value	
204410755	Problem Scale Value	
2061264259	Other severity scale value	
379428326	Phase Scale Value	
2082570273	Course	
361933667	Onset	
69890123	Pattern, Activity, or Clinical Status	
230631349	Postpartum	XT4Z
1043777387	Child under 5	XT4X
890125345	Antenatal - WHO Standard	XT77
1088785230	Child over 5	XT50
1588782340	Infancy	XT2C
1352518340	Neonatal	XT16
955790	Puerperium	XT1G
714822826	Pregnancy	XT0S
914150644	Perinatal	XT3N
184470439	Young Adult	XT15
275453639	Adolescent	XT7M
736094768	Duration of pregnancy 14-19 completed weeks	XT65
1318332346	Duration of pregnancy 20-25 completed weeks	XT0T
1276541597	Late Geriatric	XT13
1601354449	Duration of pregnancy 5-13 completed weeks	XT09
1479637436	Duration of pregnancy 34-36 completed weeks	XT84
1031451694	Duration of pregnancy 26-33 completed weeks	XT4J
1498811339	Duration of pregnancy more than 36 completed weeks	XT6G
1375026183	Unspecified duration of pregnancy	XT6K
976844613	Duration of pregnancy less than 5 completed weeks	XT3X
1733780743	Early Geriatric	XT19
963352150	Adult	XT6S
1810600222	Extremities	XA6AS2
223243926	Head and neck	XA1RS6
947150833	Trunk	XA3FR3
340179422	Nervous system	
538706260	Body Cavities	
1803734370	Genitourinary system	
409827719	Endocrine system	
2079332103	Circulatory system	
2108966855	Digestive system	
256187719	Haematopoietic system	
1474896355	Body Tissues	
40907641	Musculoskeletal system	
57597214	Respiratory system	
1910628372	Body Organ	
1144883259	Walls in the Body	
910012423	Immune system	
583069829	Auditory system	
358111161	Visual system	
555078855	Integumentary system	
832827884	Acinar cell neoplasms- ICD-O3 view	
1070594248	Fibroepithelial neoplasms, malignant	
893926364	Complex epithelial neoplasms, benign	
978715456	Acinar cell neoplasms, malignant	
1370766919	Epithelial neoplasms, in situ	
1539429581	Complex epithelial neoplasms- ICD-O3 view	
376713632	Basal cell neoplasms, in situ	
1865228315	Basal cell neoplasms- ICD-O3 view	
1032412464	Basal cell neoplasms, malignant	
765869078	Basal cell neoplasms, uncertain whether benign or malignant	
676729547	Epithelial neoplasms, benign	
489842668	Basal cell neoplasms, benign	
578715217	Fibroepithelial neoplasms- ICD-O3 view	
948063053	Acinar cell neoplasms, benign	
712382701	Acinar cell neoplasms, in situ	
285653930	Fibroepithelial neoplasms, uncertain whether benign or malignant	
666616915	Fibromatous neoplasms, uncertain whether benign or malignant	
436781428	Complex epithelial neoplasms, malignant	
2033599569	Epithelial neoplasms, malignant	
813068374	Fibroepithelial neoplasms, benign	
1208997373	Adnexal and skin appendage neoplasms, uncertain whether benign or malignant	
2076240663	Epithelial neoplasms, uncertain whether benign or malignant	
2067562277	Cystic, mucinous and serous neoplasms, malignant	
1289308621	Adnexal and skin appendage neoplasms, benign	
1745431346	Adnexal and skin appendage neoplasms- ICD-O3 view	
1855002887	Acinar cell neoplasms, uncertain whether benign or malignant	
2018328604	Cystic, mucinous and serous neoplasms- ICD-O3 view	
1878226710	Fibromatous neoplasms, in situ	
136153868	Adnexal and skin appendage neoplasms, in situ	
243989336	Cystic, mucinous and serous neoplasms, benign	
1324810543	Ductal and lobular neoplasms, in situ	
522986416	Cystic, mucinous and serous neoplasms, in situ	
298887326	Ductal and lobular neoplasms, uncertain whether benign or malignant	
272022276	Fibromatous neoplasms- ICD-O3 view	
501248037	Fibromatous neoplasms, benign	
1150266849	Epithelial neoplasms, NOS ICD-O3 view	
405907275	Fibromatous neoplasms, malignant	
653305704	Adenomas, benign	
1528886665	Cystic, mucinous and serous neoplasms, uncertain whether benign or malignant	
71421198	Ductal and lobular neoplasms- ICD-O3 view	
1323861679	Giant cell tumours, uncertain whether benign or malignant	
46039999	Complex mixed and stromal neoplasms- ICD-O3 view	
250320176	Complex mixed and stromal neoplasms, uncertain whether benign or malignant	
33540540	Ductal and lobular neoplasms, malignant	
1114507629	Adenomas and adenocarcinomas, uncertain whether benign or malignant	
941774610	Meningiomas, benign	
976077838	Ductal and lobular neoplasms, benign	
224576773	Giant cell tumours, malignant	
1217175794	Giant cell tumours, benign	
818301522	Giant cell tumours- ICD-O3 view	
948797042	Adnexal and skin appendage neoplasms, malignant	
2063258813	Adenomas and adenocarcinomas- ICD-O3 view	
1936976727	Adenocarcinomas, malignant	
1212072765	Granular cell tumours and alveolar soft part sarcomas, malignant	
1079495673	Granular cell tumours and alveolar soft part sarcomas- ICD-O3 view	
237449042	Complex mixed and stromal neoplasms, malignant	
1132301298	Germ cell neoplasms, uncertain whether benign or malignant	
1009623779	Lymphatic vessel tumours, uncertain whether benign or malignant	
992455792	Lymphatic vessel tumours- ICD-O3 view	
2142372543	Germ cell neoplasms, benign	
41542502	Meningiomas, malignant	
1245588182	Gliomas, in situ	
2008137384	Blood vessel tumours, malignant	
1903182091	Blood vessel tumours- ICD-O3 view	
2092277770	Blood vessel tumours, uncertain whether benign or malignant	
710558848	Germ cell neoplasms, in situ	
2080883653	Neuroepitheliomatous neoplasms, benign	
1590381103	Gliomas, malignant	
544232350	Germ cell neoplasms, malignant	
1647432031	Meningiomas, uncertain whether benign or malignant	
518895336	Complex mixed and stromal neoplasms, benign	
1606458526	Complex mixed and stromal neoplasms, in situ	
756046628	Neuroepitheliomatous neoplasms, uncertain whether benign or malignant	
1369053457	Neuroepitheliomatous neoplasms- ICD-O3 view	
1395468571	Adenocarcinomas in situ	
1270230469	Meningiomas- ICD-O3 view	
464248136	Gliomas, uncertain whether benign or malignant	
595063081	Blood vessel tumours, benign	
776593826	Gliomas, benign	
768160485	Lymphatic vessel tumours, malignant	
1291925096	Germ cell neoplasms- ICD-O3 view	
1799887027	Lipomatous neoplasms, benign	
201343091	Lipomatous neoplasms- ICD-O3 view	
1015681683	Lymphatic vessel tumours, benign	
1028480019	Squamous cell neoplasms, benign	
1908726621	Gliomas- ICD-O3 view	
1591650777	Granular cell tumours and alveolar soft part sarcomas, benign	
567496618	Lipomatous neoplasms, uncertain whether benign or malignant	
1926367751	Neuroepitheliomatous neoplasms, malignant	
993247490	Lipomatous neoplasms, malignant	
763872677	Squamous cell neoplasms, malignant	
682879579	Squamous cell neoplasms, in situ	
509596969	Squamous cell neoplasms, uncertain whether benign or malignant	
1500682686	Specialized gonadal neoplasms, uncertain whether benign or malignant	
1855788553	Squamous cell neoplasms- ICD-O3 view	
351332878	Specialized gonadal neoplasms- ICD-O3 view	
1428769545	Specialized gonadal neoplasms, benign	
368259401	Mesonephromas, benign	
1519436699	Specialized gonadal neoplasms, malignant	
7133488	Mesothelial neoplasms, malignant	
1482093690	Mesonephromas, uncertain whether benign or malignant	
1950026135	Myxomatous neoplasms, malignant	
561315800	Myxomatous neoplasms, benign	
1751899094	Mesothelial neoplasms- ICD-O3 view	
160584039	Mesothelial neoplasms, uncertain whether benign or malignant	
1846860377	Mesothelial neoplasms, benign	
126336822	Mesonephromas, malignant	
1995092994	Myxomatous neoplasms- ICD-O3 view	
99142858	Mesonephromas- ICD-O3 view	
1810222261	Miscellaneous tumours, benign	
467973786	Miscellaneous tumours- ICD-O3 view	
398260915	Mucoepidermoid neoplasms- ICD-O3 view	
1170831179	Miscellaneous tumours, malignant	
29729140	Miscellaneous tumours, uncertain whether benign or malignant	
197055658	Mucoepidermoid neoplasms, malignant	
55768151	Miscellaneous bone tumours, benign	
1702612731	Synovial-like neoplasms, uncertain whether benign or malignant	
851774246	Chronic myeloproliferative disorders, malignant	
727519198	Synovial-like neoplasms, malignant	
675242819	Synovial-like neoplasms- ICD-O3 view	
638504496	Mucoepidermoid neoplasms, uncertain whether benign or malignant	
1541573585	Chronic myeloproliferative disorders- ICD-O3 view	
79316224	Synovial-like neoplasms, benign	
447913732	Miscellaneous bone tumours- ICD-O3 view	
646250719	Nevi and melanomas, malignant	
1215417393	8000/9	
1287101757	8000/1	
2103397035	8003/3	
1741999631	8001/3	
1921894455	8002/3	
1815423027	8001/0	
833832274	Nevi and melanomas- ICD-O3 view	
694956168	8000/3	
62870952	8000/0	
1750529110	Soft tissue tumours and sarcomas, NOS, benign	
1936686073	8004/3	
1892031585	Soft tissue tumours and sarcomas, NOS, uncertain whether benign or malignant	
975791198	Soft tissue tumours and sarcomas, NOS- ICD-O3 view	
43213057	Soft tissue tumours and sarcomas, NOS, malignant	
729262636	Myomatous neoplasms, malignant	
303158305	Miscellaneous bone tumours, malignant	
321221851	Nevi and melanomas, benign	
2105606384	Nevi and melanomas, uncertain whether benign or malignant	
1494848434	Nevi and melanomas, in situ	
926511475	Odontogenic tumours, malignant	
754116842	Nerve sheath tumours, uncertain whether benign or malignant	
1761288272	Odontogenic tumours, benign	
795527982	Odontogenic tumours- ICD-O3 view	
1483367721	Nerve sheath tumours, benign	
608671598	Nerve sheath tumours- ICD-O3 view	
1501760580	Myomatous neoplasms- ICD-O3 view	
1489884505	Nerve sheath tumours, malignant	
168912186	Odontogenic tumours, uncertain whether benign or malignant	
1639601369	Hodgkin lymphoma	
1524303895	Myomatous neoplasms, benign	
1336689678	Malignant lymphomas, NOS or diffuse	
125371558	8000/6	
2022612421	8005/3	
685508250	8001/1	
702116061	Paragangliomas and glomus tumours, uncertain whether benign or malignant	
2090239636	Paragangliomas and glomus tumours, malignant	
1557412545	leukaemias, NOS, malignant	
1530173669	Paragangliomas and glomus tumours- ICD-O3 view	
246896818	Non-Hodgkin lymphomas	
1406565436	Paragangliomas and glomus tumours, benign	
2063140260	Lymphoid leukaemias	
1959343352	leukaemias, NOS	
1682040224	Other leukaemias, malignant	
1029961628	Lymphoid leukaemias, malignant	
1897456538	Other leukaemias	
2142365093	Myomatous neoplasms, uncertain whether benign or malignant	
931550544	8005/0	
1041246989	Myeloid leukaemias	
877536564	Thymic epithelial neoplasms, uncertain whether benign or malignant	
1314390148	Myeloid leukaemias, uncertain whether benign or malignant	
797046682	Thymic epithelial neoplasms, benign	
367957638	Transitional cell papillomas and carcinomas- ICD-O3 view	
84990552	Thymic epithelial neoplasms, malignant	
1535830689	Myeloid leukaemias, malignant	
1014703044	Transitional cell papillomas and carcinomas, uncertain whether benign or malignant	
1276932319	Transitional cell papillomas and carcinomas, malignant	
1566527657	Transitional cell papillomas and carcinomas, benign	
1902710619	Thymic epithelial neoplasms- ICD-O3 view	
398128844	Immunoproliferative diseases, malignant	
1022481825	Osseous and chondromatous neoplasms, uncertain whether benign or malignant	
1905680001	Immunoproliferative diseases- ICD-O3 view	
1244446243	Osseous and chondromatous neoplasms- ICD-O3 view	
908728518	Other haematologic disorders, uncertain whether benign or malignant	
1073612076	Myelodysplastic syndromes, malignant	
1072879428	Other haematologic disorders- ICD-O3 view	
1472067896	Osseous and chondromatous neoplasms, benign	
1408349555	Other haematologic disorders, malignant	
1544461014	Trophoblastic neoplasms, malignant	
872288970	Immunoproliferative diseases, uncertain whether benign or malignant	
1629317325	Trophoblastic neoplasms- ICD-O3 view	
298565381	Myelodysplastic syndromes- ICD-O3 view	
941540931	Trophoblastic neoplasms, uncertain whether benign or malignant	
1759671584	9731/3	
602786424	Transitional cell papillomas and carcinomas, in situ	
142583829	Osseous and chondromatous neoplasms, malignant	
2114952181	Plasmacytoma, NOS	XH4BL1
1668830224	9737/3	
1833461060	9735/3	
1985647900	9734/3	
1582389689	Plasma cell myeloma	XH4XA9
1063643120	Plasmacytoma, extramedullary	XH0N40
1354571689	Plasma cell leukaemia	XH7GC9
197059809	Trophoblastic neoplasms, benign	
2047176839	ALK positive large B-cell lymphoma	XH1EB9
738941879	9732/3	
1855883415	Mast cell tumours- ICD-O3 view	
1164634895	Plasmablastic lymphoma	XH6YR5
663845561	9738/3	
1661178658	9733/3	
332451083	Uncertain whether benign or malignant tumours	
501725963	Neoplasms of histiocytes and accessory lymphoid cells, uncertain whether benign or malignant	
1933871220	Tumours in situ	
1770652518	Mast cell tumours, uncertain whether benign or malignant	
1251027837	Mast cell tumours, malignant	
788644130	Neoplasms of histiocytes and accessory lymphoid cells- ICD-O3 view	
932456713	Benign tumours	
1605092722	Burns classified according to extent of body surface involved	
926128505	Malignant tumours	
406219877	Neoplasms of histiocytes and accessory lymphoid cells, malignant	
1581356165	Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease	XH5HJ5
2146781637	Extent of body surface with full thickness or deep full thickness burn	
139103082	Outcome of deep full thickness or complex burn	
1387112294	Closed fracture	XJ44E
1882092801	Open fracture	XJ7YM
533107744	Fracture does not extend into joint	XJ5VJ
676705630	Fracture extends into joint	XJ5GS
2006159364	Comminuted fracture	XJ1Z6
870613257	Fissured fracture	XJ5N9
1856452751	Burst fracture	XJ7ZH
56999138	Compression fracture	XJ778
1210711974	Displaced fracture	XJ8PQ
39276591	Dislocated fracture	XJ69V
302675287	Depressed fracture	XJ9UB
1126329182	Avulsion fracture	XJ36W
1451058270	Elevated fracture	XJ0QE
1941319848	Bucket handle or corner fracture	XJ2EL
1227306904	Greenstick fracture	XJ45W
750703299	Impacted fracture	XJ7AT
25495220	Infected fracture	XJ4PE
1225495470	Buckle fracture	XJ76E
1274784063	Missile fracture	XJ4CX
801921263	Physeal fracture	XJ3HH
293807484	Fracture with foreign body	XJ8QL
804640573	Transverse fracture	XJ5V7
517952894	Puncture fracture	XJ64N
1520378894	Wedge fracture	XJ6NA
898974882	Slipped epiphysis fracture	XJ9XQ
2071638841	Paid work	XE545
1107435129	Unpaid work	XE8VF
1428847289	Educational activity	XE729
1331098173	Simple fracture	XJ909
1582350237	Type of sport or exercise activity	
1343005175	Spiral fracture	XJ967
1157346122	Osteochondral fracture	XJ4FU
821249273	Sports, recreation or leisure activity	
160164281	Being taken care of	
718215016	Linear fracture	XJ392
1801367926	Longitudinal fracture	XJ6RL
366561373	Environmental countermeasures in sport or exercise	
1484941503	Alcohol use, suspicion or evidence of alcohol use by the injured person	XE1G3
1993515327	Alcohol use, no information available	XE47R
1336544383	Alcohol use, no suspicion or evidence of alcohol use by any person involved in the injury event	XE08X
1879078429	Personal countermeasures in sport or exercise	
1730679517	Phase of sport or exercise activity	
1295519033	Occupation	
1950392441	Economic activity	
712192575	Alcohol use, suspicion or evidence of alcohol use by both the injured person and other persons involved in the injury event	XE3JF
1029396223	Alcohol use, suspicion or evidence of alcohol use by other persons involved in the injury event	XE15H
1306914119	Blister, nonthermal	XJ8JK
1442982067	External constriction	XJ4D1
1704055292	Insect bite, nonvenomous	XJ69A
1463612101	Counterpart in land transport crash	
594925588	Other mechanisms of transport injury without counterpart	
1115077034	Perpetrator-victim relationship	
2037136197	Mode of transport of person injured in transport event	
814211882	Context of assault and maltreatment	
377475788	Abrasion	XJ652
1124176890	Superficial haematoma	XJ1C6
2111816531	Biological problem with device identified	XE0WX
1022628020	Electromagnetic compatibility problem with device identified	XE6AQ
1297658511	Labeling and instructions for use or maintenance of device problem identified	XE1YT
412726880	Clinical imaging problem with device identified	XE05W
1644725533	Patient sample problem with device identified	XE2YD
665815018	Gender of perpetrator	
1723142947	Operational problem with device identified	XE82X
2010469183	Superficial foreign body	XJ06K
476047186	Protective system problem with device identified	XE5HU
1400794409	Transport or storage problem with device identified	XE9VK
118448108	Material or chemical problem with device identified	XE3RW
542954593	Appropriate term or code for investigation of device not available	XE3WR
1191797409	Maintenance problem with device identified	XE6LZ
599690820	Results pending completion of investigation	XE3PA
679681850	Interoperability problem with device identified	XE02N
1181033457	No findings available	XE587
1464358166	Psychoactive drug use, no suspicion or evidence of psychoactive drug use by any person involved in the injury event	XE5TU
699071140	Role of injured person in armed conflict	
2040998541	Contusion	XJ9NV
226687112	Mechanical problem with device identified	XE640
303305012	Optical problem with device identified	XE4KN
1470830083	Electrical problem with device identified	XE4CB
697604442	No device problem found	XE41R
758760028	Software problem with device identified	XE6TE
517417642	Type of armed conflict	
848390998	Psychoactive drug use, suspicion or evidence of psychoactive drug use by both the injured person and other persons involved in the injury event	XE28E
1848703062	Psychoactive drug use, no information available	XE43G
1080046038	Psychoactive drug use, suspicion or evidence of psychoactive drug use by the injured person	XE5VY
1075090949	Vehicle user role of person injured in transport event	
632885142	Psychoactive drug use, suspicion or evidence of psychoactive drug use by other persons involved in the injury event	XE8GW
171914268	Testing of device from same lot batch returned from user	XE4S0
1432280426	Previous non-fatal intentional self harm	
1814458410	Proximal risk-factors for intentional self-harm	
165878268	Environment problem with device identified	XE3AL
224300996	Manufacturing process problem with device identified	XE205
1796949879	Testing of device from other lot or batch returned from user	XE4X1
1754695847	Intention to die aspect of self-harm	
1895596675	Testing of actual or suspected device	XE9HD
1851043771	Testing of raw or starting materials	XE8XV
1315006457	Historical data analysis	XE8UH
411992947	Analysis of data provided by user or third party	XE59M
1601225299	Testing of device from other lot batch retained by manufacturer	XE2ZR
269680842	Testing of device from same lot or batch retained by manufacturer	XE7XH
1886547997	Testing of model variant	XE1XT
669063419	Analysis of production records	XE4KV
2119339123	Trend analysis	XE8BM
264005294	Testing of patient sample or reference material using competitor's device	XE89L
762101655	Communication or interviews	XE7GK
613265472	Testing of patient sample or reference material using manufacturer's device	XE6FS
191560350	Testing of patient sample or reference material using reference method	XE9MY
1119111122	Device not returned	XE970
1222383662	Incomplete device returned	XE5AN
1735989778	Device discarded	XE18W
672848009	Device not manufactured by reporting manufacturer	XE8FB
234801061	Device not accessible for testing	XE53L
1718558044	Cause traced to environment	XE1WV
1508179816	Insufficient information available	XE3TW
1574665812	Cause traced to component failure	XE7NC
657558053	Cause traced to device design	XE1UR
1938827834	Type of investigation not yet determined	XE6Q2
1397555062	Cause traced to infrastructure	XE7NN
1940807163	Thermal problem with device identified	XE8XM
1728273418	Cause traced to labeling	XE674
47772095	Cause cannot be traced to device	XE5BM
112791747	Known inherent risk of device	XE0QB
150136483	Cause traced to training	XE5UX
204781487	Cause traced to user	XE6LX
422574455	Falsified device	XE8UG
329408027	No problem with device detected	XE51D
2095270992	Computer software problem	XE85E
1777861256	Output problem	XE28Y
1247332916	Manufacturing, packaging or shipping problem	XE7Q8
423158245	Connection problem	XE3UR
1379735468	Cause of problem with device not established	XE2SY
320009977	Temperature problem	XE586
2106526978	Calibration problem	XE55U
1782857886	Material integrity problem	XE4LP
1691599292	Electrical or electronic property problem	XE16C
1562211636	Compatibility problem	XE452
95812151	Mechanical problem	XE2GF
841663741	Cause traced to manufacturing	XE2TX
161051229	Infusion or flow problem	XE7NV
409664201	Conclusion not yet available regarding problem with device	XE0T3
279885039	Chemical problem	XE52X
1914180306	Cause traced to maintenance	XE5AS
1475438922	Cause traced to transport or storage	XE18E
1617844100	Optical problem	XE941
402515227	Environmental compatibility problem	XE6K5
1830228332	Installation related problem	XE2H3
1732052598	Human-device interface problem	XE5DG
478297221	Protective measures problem	XE1XC
2027024634	Exposure to other mechanism	
2098279076	Use of device problem	XE0AG
1511324284	Exposure to fall	XE3Y8
864114369	Exposure to or harmful effects of substances	XE3SH
1231993907	Exposure to threat to breathing	XE8NX
1745517692	No apparent adverse event	XE3DN
1392580621	Patient device interaction problem	XE4HK
922767790	Exposure to object, not elsewhere classified	XE214
51696945	Communication or transmission problem	XE0JD
262026529	Exposure to thermal mechanism	XE6JM
1723855209	Cause of death as stated on the medical certificate of cause of death	XE47T
2141977131	Type of legal intervention, civil disorder	XE1DD
1753456363	Type of legal intervention, handling, transporting, or custody of prisoner	XE0RZ
1081404635	Type of place	
224043179	Response to a disturbance call	XE8Z9
443729003	Type of legal intervention, ambush situation	XE8M2
874647019	Potential arrest situation	XE52B
273155706	Biological and chemical medical device component	
1940176817	Cause of death as found by legal authority	XE3N1
1405350447	Intent imputed because not recorded on the medical certificate of cause of death	XE12P
1284074713	Unknown status of cause of death	XE19B
309721462	Intent as stated on the medical certificate of cause of death	XE54S
739585402	Electrical and magnetic medical device component	
936619706	Intent as found by legal authority	XE4NE
1029573078	Intent as stated on the medical certificate of cause of death under legal inquiry	XE455
1815238149	Cause of death as stated on the medical certificate of cause of death under legal inquiry	XE57B
