icd_11_id	name	icd_11_code
2108039829	Transitional cell papillomas and carcinomas	
496794681	Neoplasms of histiocytes and accessory lymphoid cells	
1024952760	Chronic myeloproliferative disorders	
226408345	Squamous cell neoplasms	
1488076383	Immunoproliferative diseases	
732271914	Plasma cell tumours	
1295816090	Histopathology by behaviour	
1792010545	Mast cell tumours	
1891884932	Hodgkin and non-Hodgkin lymphomas	
212709569	Glasgow Coma Scale Motor score	
2065413738	Leukaemias	
675177168	Glasgow Coma Scale Eye opening score	
847623771	Additional aspects of mechanism	
2030846363	Psychoactive drug use in injury event	
1241761605	Aspects of place of injury occurrence	
769489725	Pupil reaction score	
1465428633	Aspects of occupational injury events	
1923949781	Aspects of assault and maltreatment	
64892918	Aspects of armed conflict	
1502396257	Aspects of incidents related to devices	
455455236	Investigation conclusion of events related to devices	
1648962279	Findings of investigations related to devices	
167726698	Type of legal intervention	
1433065969	Medical device component	
760752670	Status of intent of death	
816331286	Cause investigation and type of investigation	
1564873651	Aspects of transport injury events	
206915863	Diagnosis timing in relation to surgical procedure	
1318021776	Diagnosis timing in relation to admission	
1526228230	Diagnosis certainty	
687250607	Surface topography	
1644747126	Functional anatomy	
2007913667	Status of cause of death	
1509166126	Partonomic view	
987454771	Discharge diagnosis types	
1770621312	Course of the Condition	
421060964	Encounter descriptors	
22660186	Obstetrical diagnosis timing	
639052684	Time in Life	
487286823	Glasgow Coma Scale Verbal score	
1847862619	Alcohol use in injury event	
368291343	Aspects of intentional self-harm events	
1465681947	Activity when injured	
1223079449	Condition of the fetus and newborn reported in the context of the mother	XX2QG9
920837303	Duration of pregnancy	
1069182691	Biological sex	
571191390	Aspects of sports injury events	
253220720	Suture devices	
31690185	Joint involvement in fracture	
706313621	Devices for administration, collecting and picking	
627245602	Active-implantable devices	
1092879018	Types of superficial injuries	
1904105685	Diagnosis method of confirmation	
1698596380	Open fracture or closed fracture	
7186629	Hematology and hemotransfusion devices	
1879768026	Disinfectants, antiseptics and proteolytics for medical devices	
270962358	Devices for generic and specialistic medication	
1846961966	Dimensions of Burns	
1518218888	Cardiocirculatory devices	
1706641449	Gastrointestinal devices	
1850237737	Devices for nervous and medullary systems	
891823185	Dialysis devices	
576712805	Fracture types	
506409014	Dental, ophthalmologic and ear, nose and throat devices	
1426346301	Reusable surgical instruments	
1903770349	Sterilization devices	
878437732	Respiratory and anaesthesia devices	
467117494	Protection devices and incontinence aids	
1144829561	Implantable prosthetic devices and osteosynthesis devices	
1103373305	In vitro diagnostic devices	
2138080365	Endotherapy and electrosurgical devices	
1838822834	Medical equipment and related accessories and materials	
832794852	Medical devices, urogenital apparatus	
1806759593	Medical devices - various	
82246768	Supports or technical aids for disabled persons	
632148635	Objects, living things or substances involved in causing injury	
1991139272	Allergens	
332114775	Substances, chiefly nonmedicinal	XM9N55
1112021953	Morphology	
1170065830	Medicaments	XM6S30
437215757	Infectious Agents	
1698138964	Causality	
1047556017	Mild Moderate Severe Scale Value for skin diseases	
705126457	Course of the Condition for Skin Diseases	
975700255	Laterality for skin diseases	
1145558243	Medial	XK9H
1928353529	Lateral	XK09
1172656077	Ventral	XK4M
487792839	Dorsal	XK87
1294462156	Distal	XK6C
239911955	Ipsilateral	XK3Z
648538052	Posterior	XK8L
2036167265	External	XK2H
1190123007	Anterior	XK7V
548698273	Inferior	XK4H
687243922	Proximal	XK6J
1516145872	Superior	XK5N
639340529	Focal distribution	XK37
167867186	Incomplete distribution	XK06
1479602347	Generalised distribution	XK63
681697550	Basic 3-Value Severity Scale Value: Mild-Moderate-Severe	
1265853763	Diffuse distribution	XK31
108658876	Localised distribution	XK9A
1867832345	Linear distribution	XK5F
1013312453	Superficial	XK7F
1637247929	Intertriginous distribution	XK0V
704366208	Segmental distribution	XK36
820615985	Internal	XK49
423444880	Deep	XK16
1470045894	Contralateral	XK3Y
266097191	Systematised distribution	XK7Z
1957947885	Complete distribution	XK2J
785802584	Grading Scale Value	
379428326	Phase Scale Value	
832827884	Acinar cell neoplasms- ICD-O3 view	
1726150948	Mild Moderate Severe Scale Value	
978715456	Acinar cell neoplasms, malignant	
1387195885	Clinical Severity Scale Value: Stage 1-2-3-4	
1486017780	Disseminated distribution	XK5A
627678743	Bilateral	XK9J
1373176927	Consolidated distribution	XK6P
948063053	Acinar cell neoplasms, benign	
712382701	Acinar cell neoplasms, in situ	
876572005	Right	XK9K
867680965	Height/length	XK8D
2061264259	Other severity scale value	
1038788978	Unilateral, unspecified	XK70
1301318821	Clinical Staging Scale Value	
1395468571	Adenocarcinomas in situ	
1757939162	Volumetric	XK30
271422288	Left	XK8G
930431064	Clinical Severity Scale Value: Stage 1-2-2a-2b-3-4	
56742367	Weight	XK35
204410755	Problem Scale Value	
591767327	Histological Grading Scale Value	
1114507629	Adenomas and adenocarcinomas, uncertain whether benign or malignant	
653305704	Adenomas, benign	
2122233748	Tumour spread staging Scale Value	
1855002887	Acinar cell neoplasms, uncertain whether benign or malignant	
732329079	Pain Severity Scale Value	
914819428	Presence of psychosocial factors Scale Value	
1989267165	NYHA Functional Classification: Class I-IV	
2063258813	Adenomas and adenocarcinomas- ICD-O3 view	
209402542	Chronic Obstructive Lung Disease Criteria: GOLD 1-4	
331649528	Endometriosis Severity Scale Value	
582121924	Peripheral arterial disease (PAD) Severity Classification by Fontaine	
1451583031	Adult Nutritional Status Scale Value	
1936976727	Adenocarcinomas, malignant	
1263546640	Tumour spread simplified Scale Value	
10608722	Supratentorial	XK18
115334960	Sepsis Severity Scale Value	
1865228315	Basal cell neoplasms- ICD-O3 view	
468940004	Peripheral arterial disease (PAD) Severity Classification by Rutherford	
1745431346	Adnexal and skin appendage neoplasms- ICD-O3 view	
393595317	Anaphylaxis Severity Scale Value	
765869078	Basal cell neoplasms, uncertain whether benign or malignant	
1032412464	Basal cell neoplasms, malignant	
1646966126	Caudal	XK07
1208997373	Adnexal and skin appendage neoplasms, uncertain whether benign or malignant	
424228508	Vocal Cord Paralysis Severity Scale Value	
948797042	Adnexal and skin appendage neoplasms, malignant	
1569484362	Coronary atherosclerosis Severity Scale Value	
2033599569	Epithelial neoplasms, malignant	
136153868	Adnexal and skin appendage neoplasms, in situ	
1289308621	Adnexal and skin appendage neoplasms, benign	
489842668	Basal cell neoplasms, benign	
1250515263	Infratentorial	XK0P
1251606506	Brachial	XK62
1591650777	Granular cell tumours and alveolar soft part sarcomas, benign	
376713632	Basal cell neoplasms, in situ	
201343091	Lipomatous neoplasms- ICD-O3 view	
419966725	Cranial	XK2K
676729547	Epithelial neoplasms, benign	
298887326	Ductal and lobular neoplasms, uncertain whether benign or malignant	
2076240663	Epithelial neoplasms, uncertain whether benign or malignant	
578715217	Fibroepithelial neoplasms- ICD-O3 view	
710558848	Germ cell neoplasms, in situ	
1324810543	Ductal and lobular neoplasms, in situ	
976077838	Ductal and lobular neoplasms, benign	
1370766919	Epithelial neoplasms, in situ	
1070594248	Fibroepithelial neoplasms, malignant	
567496618	Lipomatous neoplasms, uncertain whether benign or malignant	
1079495673	Granular cell tumours and alveolar soft part sarcomas- ICD-O3 view	
1212072765	Granular cell tumours and alveolar soft part sarcomas, malignant	
993247490	Lipomatous neoplasms, malignant	
813068374	Fibroepithelial neoplasms, benign	
544232350	Germ cell neoplasms, malignant	
1132301298	Germ cell neoplasms, uncertain whether benign or malignant	
1528886665	Cystic, mucinous and serous neoplasms, uncertain whether benign or malignant	
243989336	Cystic, mucinous and serous neoplasms, benign	
285653930	Fibroepithelial neoplasms, uncertain whether benign or malignant	
1291925096	Germ cell neoplasms- ICD-O3 view	
1150266849	Epithelial neoplasms, NOS ICD-O3 view	
2067562277	Cystic, mucinous and serous neoplasms, malignant	
33540540	Ductal and lobular neoplasms, malignant	
522986416	Cystic, mucinous and serous neoplasms, in situ	
71421198	Ductal and lobular neoplasms- ICD-O3 view	
2018328604	Cystic, mucinous and serous neoplasms- ICD-O3 view	
2142372543	Germ cell neoplasms, benign	
1799887027	Lipomatous neoplasms, benign	
1323861679	Giant cell tumours, uncertain whether benign or malignant	
818301522	Giant cell tumours- ICD-O3 view	
1217175794	Giant cell tumours, benign	
518895336	Complex mixed and stromal neoplasms, benign	
224576773	Giant cell tumours, malignant	
436781428	Complex epithelial neoplasms, malignant	
46039999	Complex mixed and stromal neoplasms- ICD-O3 view	
1606458526	Complex mixed and stromal neoplasms, in situ	
595063081	Blood vessel tumours, benign	
250320176	Complex mixed and stromal neoplasms, uncertain whether benign or malignant	
893926364	Complex epithelial neoplasms, benign	
2008137384	Blood vessel tumours, malignant	
1539429581	Complex epithelial neoplasms- ICD-O3 view	
237449042	Complex mixed and stromal neoplasms, malignant	
1015681683	Lymphatic vessel tumours, benign	
768160485	Lymphatic vessel tumours, malignant	
2092277770	Blood vessel tumours, uncertain whether benign or malignant	
55768151	Miscellaneous bone tumours, benign	
447913732	Miscellaneous bone tumours- ICD-O3 view	
1846860377	Mesothelial neoplasms, benign	
1482093690	Mesonephromas, uncertain whether benign or malignant	
126336822	Mesonephromas, malignant	
99142858	Mesonephromas- ICD-O3 view	
368259401	Mesonephromas, benign	
303158305	Miscellaneous bone tumours, malignant	
1751899094	Mesothelial neoplasms- ICD-O3 view	
7133488	Mesothelial neoplasms, malignant	
1995092994	Myxomatous neoplasms- ICD-O3 view	
561315800	Myxomatous neoplasms, benign	
1170831179	Miscellaneous tumours, malignant	
29729140	Miscellaneous tumours, uncertain whether benign or malignant	
467973786	Miscellaneous tumours- ICD-O3 view	
1903182091	Blood vessel tumours- ICD-O3 view	
992455792	Lymphatic vessel tumours- ICD-O3 view	
1810222261	Miscellaneous tumours, benign	
1483367721	Nerve sheath tumours, benign	
1009623779	Lymphatic vessel tumours, uncertain whether benign or malignant	
1950026135	Myxomatous neoplasms, malignant	
160584039	Mesothelial neoplasms, uncertain whether benign or malignant	
1878226710	Fibromatous neoplasms, in situ	
1647432031	Meningiomas, uncertain whether benign or malignant	
405907275	Fibromatous neoplasms, malignant	
41542502	Meningiomas, malignant	
1270230469	Meningiomas- ICD-O3 view	
1524303895	Myomatous neoplasms, benign	
501248037	Fibromatous neoplasms, benign	
1489884505	Nerve sheath tumours, malignant	
941774610	Meningiomas, benign	
1501760580	Myomatous neoplasms- ICD-O3 view	
2080883653	Neuroepitheliomatous neoplasms, benign	
729262636	Myomatous neoplasms, malignant	
754116842	Nerve sheath tumours, uncertain whether benign or malignant	
272022276	Fibromatous neoplasms- ICD-O3 view	
2142365093	Myomatous neoplasms, uncertain whether benign or malignant	
608671598	Nerve sheath tumours- ICD-O3 view	
666616915	Fibromatous neoplasms, uncertain whether benign or malignant	
756046628	Neuroepitheliomatous neoplasms, uncertain whether benign or malignant	
197055658	Mucoepidermoid neoplasms, malignant	
795527982	Odontogenic tumours- ICD-O3 view	
1761288272	Odontogenic tumours, benign	
1369053457	Neuroepitheliomatous neoplasms- ICD-O3 view	
926511475	Odontogenic tumours, malignant	
1494848434	Nevi and melanomas, in situ	
638504496	Mucoepidermoid neoplasms, uncertain whether benign or malignant	
168912186	Odontogenic tumours, uncertain whether benign or malignant	
1926367751	Neuroepitheliomatous neoplasms, malignant	
321221851	Nevi and melanomas, benign	
398260915	Mucoepidermoid neoplasms- ICD-O3 view	
646250719	Nevi and melanomas, malignant	
2105606384	Nevi and melanomas, uncertain whether benign or malignant	
1908726621	Gliomas- ICD-O3 view	
833832274	Nevi and melanomas- ICD-O3 view	
351332878	Specialized gonadal neoplasms- ICD-O3 view	
1245588182	Gliomas, in situ	
1428769545	Specialized gonadal neoplasms, benign	
464248136	Gliomas, uncertain whether benign or malignant	
776593826	Gliomas, benign	
142583829	Osseous and chondromatous neoplasms, malignant	
1519436699	Specialized gonadal neoplasms, malignant	
1590381103	Gliomas, malignant	
1472067896	Osseous and chondromatous neoplasms, benign	
702116061	Paragangliomas and glomus tumours, uncertain whether benign or malignant	
1500682686	Specialized gonadal neoplasms, uncertain whether benign or malignant	
1892031585	Soft tissue tumours and sarcomas, NOS, uncertain whether benign or malignant	
43213057	Soft tissue tumours and sarcomas, NOS, malignant	
1244446243	Osseous and chondromatous neoplasms- ICD-O3 view	
975791198	Soft tissue tumours and sarcomas, NOS- ICD-O3 view	
1750529110	Soft tissue tumours and sarcomas, NOS, benign	
1406565436	Paragangliomas and glomus tumours, benign	
1022481825	Osseous and chondromatous neoplasms, uncertain whether benign or malignant	
2090239636	Paragangliomas and glomus tumours, malignant	
1530173669	Paragangliomas and glomus tumours- ICD-O3 view	
84990552	Thymic epithelial neoplasms, malignant	
1815423027	8001/0	
1921894455	8002/3	
1936686073	8004/3	
1741999631	8001/3	
1073612076	Myelodysplastic syndromes, malignant	
877536564	Thymic epithelial neoplasms, uncertain whether benign or malignant	
2103397035	8003/3	
197059809	Trophoblastic neoplasms, benign	
1629317325	Trophoblastic neoplasms- ICD-O3 view	
931550544	8005/0	
1544461014	Trophoblastic neoplasms, malignant	
941540931	Trophoblastic neoplasms, uncertain whether benign or malignant	
1902710619	Thymic epithelial neoplasms- ICD-O3 view	
797046682	Thymic epithelial neoplasms, benign	
675242819	Synovial-like neoplasms- ICD-O3 view	
298565381	Myelodysplastic syndromes- ICD-O3 view	
62870952	8000/0	
1287101757	8000/1	
685508250	8001/1	
1215417393	8000/9	
125371558	8000/6	
694956168	8000/3	
1408349555	Other haematologic disorders, malignant	
2022612421	8005/3	
79316224	Synovial-like neoplasms, benign	
727519198	Synovial-like neoplasms, malignant	
1702612731	Synovial-like neoplasms, uncertain whether benign or malignant	
1276932319	Transitional cell papillomas and carcinomas, malignant	
602786424	Transitional cell papillomas and carcinomas, in situ	
1566527657	Transitional cell papillomas and carcinomas, benign	
908728518	Other haematologic disorders, uncertain whether benign or malignant	
1072879428	Other haematologic disorders- ICD-O3 view	
788644130	Neoplasms of histiocytes and accessory lymphoid cells- ICD-O3 view	
1014703044	Transitional cell papillomas and carcinomas, uncertain whether benign or malignant	
406219877	Neoplasms of histiocytes and accessory lymphoid cells, malignant	
501725963	Neoplasms of histiocytes and accessory lymphoid cells, uncertain whether benign or malignant	
367957638	Transitional cell papillomas and carcinomas- ICD-O3 view	
1028480019	Squamous cell neoplasms, benign	
509596969	Squamous cell neoplasms, uncertain whether benign or malignant	
398128844	Immunoproliferative diseases, malignant	
682879579	Squamous cell neoplasms, in situ	
763872677	Squamous cell neoplasms, malignant	
1855788553	Squamous cell neoplasms- ICD-O3 view	
1905680001	Immunoproliferative diseases- ICD-O3 view	
1833461060	9735/3	
1759671584	9731/3	
738941879	9732/3	
1985647900	9734/3	
1661178658	9733/3	
663845561	9738/3	
1668830224	9737/3	
2114952181	Plasmacytoma, NOS	XH4BL1
1063643120	Plasmacytoma, extramedullary	XH0N40
1581356165	Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease	XH5HJ5
1354571689	Plasma cell leukaemia	XH7GC9
1164634895	Plasmablastic lymphoma	XH6YR5
1541573585	Chronic myeloproliferative disorders- ICD-O3 view	
2047176839	ALK positive large B-cell lymphoma	XH1EB9
1251027837	Mast cell tumours, malignant	
851774246	Chronic myeloproliferative disorders, malignant	
932456713	Benign tumours	
1933871220	Tumours in situ	
1582389689	Plasma cell myeloma	XH4XA9
1770652518	Mast cell tumours, uncertain whether benign or malignant	
332451083	Uncertain whether benign or malignant tumours	
1855883415	Mast cell tumours- ICD-O3 view	
1336689678	Malignant lymphomas, NOS or diffuse	
1666976362	Localising response to pressure stimulation	XC6J
872288970	Immunoproliferative diseases, uncertain whether benign or malignant	
1939248096	Normal flexion response to pressure stimulation	XC8Q
2063140260	Lymphoid leukaemias	
2136153828	Motor score non testable	XC3S
926128505	Malignant tumours	
1639601369	Hodgkin lymphoma	
246896818	Non-Hodgkin lymphomas	
1959343352	leukaemias, NOS	
1041246989	Myeloid leukaemias	
1897456538	Other leukaemias	
1183930282	Abnormal flexion response to pressure stimulation	XC8W
1557412545	leukaemias, NOS, malignant	
1448857116	Obeys commands	XC4L
128560749	Extension response to pressure stimulation	XC8H
1682040224	Other leukaemias, malignant	
2083461966	No motion even with pressure stimulation	XC34
1720573192	One or both eyes are opening spontaneously	XC3W
1314390148	Myeloid leukaemias, uncertain whether benign or malignant	
1840975159	No eye opening even with pressure stimulation	XC87
864114369	Exposure to or harmful effects of substances	XE3SH
1511324284	Exposure to fall	XE3Y8
1488767299	One or both eyes opening to pressure stimulation	XC3H
1401559410	One or both eyes opening to verbal stimulation	XC5L
262026529	Exposure to thermal mechanism	XE6JM
743500056	Exposure to immersion, submersion or falling into water	XE64Q
1170477290	Eyes opening non testable	XC2N
1231993907	Exposure to threat to breathing	XE8NX
1276965062	Neither pupil reacts	XC5Y
1080046038	Psychoactive drug use, suspicion or evidence of psychoactive drug use by the injured person	XE5VY
1848703062	Psychoactive drug use, no information available	XE43G
1535830689	Myeloid leukaemias, malignant	
848390998	Psychoactive drug use, suspicion or evidence of psychoactive drug use by both the injured person and other persons involved in the injury event	XE28E
922767790	Exposure to object, not elsewhere classified	XE214
632885142	Psychoactive drug use, suspicion or evidence of psychoactive drug use by other persons involved in the injury event	XE8GW
1464358166	Psychoactive drug use, no suspicion or evidence of psychoactive drug use by any person involved in the injury event	XE5TU
1294344097	Exposure to person, animal or plant	XE4U1
1081404635	Type of place	
1029961628	Lymphoid leukaemias, malignant	
2027024634	Exposure to other mechanism	
1851145654	Exposure to injurious transport event	XE72E
864052137	Data not available	XC85
1115077034	Perpetrator-victim relationship	
1786773723	Part of place	
2031826100	One pupil reacts	XC16
1295519033	Occupation	
814211882	Context of assault and maltreatment	
109553629	Both pupils react	XC5K
1950392441	Economic activity	
1247332916	Manufacturing, packaging or shipping problem	XE7Q8
1691599292	Electrical or electronic property problem	XE16C
517417642	Type of armed conflict	
279885039	Chemical problem	XE52X
1392580621	Patient device interaction problem	XE4HK
665815018	Gender of perpetrator	
1782857886	Material integrity problem	XE4LP
95812151	Mechanical problem	XE2GF
1777861256	Output problem	XE28Y
1617844100	Optical problem	XE941
423158245	Connection problem	XE3UR
320009977	Temperature problem	XE586
2095270992	Computer software problem	XE85E
2106526978	Calibration problem	XE55U
161051229	Infusion or flow problem	XE7NV
51696945	Communication or transmission problem	XE0JD
370121705	Activation, positioning or separation problem	XE4GH
699071140	Role of injured person in armed conflict	
478297221	Protective measures problem	XE1XC
1562211636	Compatibility problem	XE452
59435667	Contamination or decontamination problem	XE4XW
1830228332	Installation related problem	XE2H3
2006750672	Adverse event without identified device or use problem	XE3GL
402515227	Environmental compatibility problem	XE6K5
48671683	Labelling, instructions for use or training problem	XE3J4
2098279076	Use of device problem	XE0AG
657558053	Cause traced to device design	XE1UR
1728273418	Cause traced to labeling	XE674
1745517692	No apparent adverse event	XE3DN
1574665812	Cause traced to component failure	XE7NC
1397555062	Cause traced to infrastructure	XE7NN
1718558044	Cause traced to environment	XE1WV
1475438922	Cause traced to transport or storage	XE18E
1653070616	Appropriate term or code not available for aspects of incidents related to devices	XE1W0
204781487	Cause traced to user	XE6LX
1914180306	Cause traced to maintenance	XE5AS
47772095	Cause cannot be traced to device	XE5BM
150136483	Cause traced to training	XE5UX
112791747	Known inherent risk of device	XE0QB
422574455	Falsified device	XE8UG
841663741	Cause traced to manufacturing	XE2TX
1379735468	Cause of problem with device not established	XE2SY
1470830083	Electrical problem with device identified	XE4CB
1732052598	Human-device interface problem	XE5DG
409664201	Conclusion not yet available regarding problem with device	XE0T3
1297658511	Labeling and instructions for use or maintenance of device problem identified	XE1YT
329408027	No problem with device detected	XE51D
476047186	Protective system problem with device identified	XE5HU
1940807163	Thermal problem with device identified	XE8XM
2111816531	Biological problem with device identified	XE0WX
1022628020	Electromagnetic compatibility problem with device identified	XE6AQ
758760028	Software problem with device identified	XE6TE
303305012	Optical problem with device identified	XE4KN
412726880	Clinical imaging problem with device identified	XE05W
1723142947	Operational problem with device identified	XE82X
1644725533	Patient sample problem with device identified	XE2YD
118448108	Material or chemical problem with device identified	XE3RW
679681850	Interoperability problem with device identified	XE02N
226687112	Mechanical problem with device identified	XE640
165878268	Environment problem with device identified	XE3AL
1400794409	Transport or storage problem with device identified	XE9VK
224300996	Manufacturing process problem with device identified	XE205
542954593	Appropriate term or code for investigation of device not available	XE3WR
599690820	Results pending completion of investigation	XE3PA
697604442	No device problem found	XE41R
1181033457	No findings available	XE587
874647019	Potential arrest situation	XE52B
224043179	Response to a disturbance call	XE8Z9
562646632	Safety medical device component	
860536151	Optical medical device component	
1214579696	Measurement medical device component	
1492564719	Other component of medical device	
273155706	Biological and chemical medical device component	
1753456363	Type of legal intervention, handling, transporting, or custody of prisoner	XE0RZ
739585402	Electrical and magnetic medical device component	
1375417259	Type of legal intervention, execution of a legal sentence	XE7AT
2141977131	Type of legal intervention, civil disorder	XE1DD
443729003	Type of legal intervention, ambush situation	XE8M2
1498305859	Unknown status of intent	XE2BK
1191797409	Maintenance problem with device identified	XE6LZ
1029573078	Intent as stated on the medical certificate of cause of death under legal inquiry	XE455
309721462	Intent as stated on the medical certificate of cause of death	XE54S
1796949879	Testing of device from other lot or batch returned from user	XE4X1
1601225299	Testing of device from other lot batch retained by manufacturer	XE2ZR
269680842	Testing of device from same lot or batch retained by manufacturer	XE7XH
2119339123	Trend analysis	XE8BM
264258686	Mechanical medical device component	
1851043771	Testing of raw or starting materials	XE8XV
191560350	Testing of patient sample or reference material using reference method	XE9MY
1886547997	Testing of model variant	XE1XT
264005294	Testing of patient sample or reference material using competitor's device	XE89L
1315006457	Historical data analysis	XE8UH
1895596675	Testing of actual or suspected device	XE9HD
171914268	Testing of device from same lot batch returned from user	XE4S0
411992947	Analysis of data provided by user or third party	XE59M
613265472	Testing of patient sample or reference material using manufacturer's device	XE6FS
1405350447	Intent imputed because not recorded on the medical certificate of cause of death	XE12P
669063419	Analysis of production records	XE4KV
672848009	Device not manufactured by reporting manufacturer	XE8FB
762101655	Communication or interviews	XE7GK
936619706	Intent as found by legal authority	XE4NE
1119111122	Device not returned	XE970
1735989778	Device discarded	XE18W
234801061	Device not accessible for testing	XE53L
1938827834	Type of investigation not yet determined	XE6Q2
1222383662	Incomplete device returned	XE5AN
1508179816	Insufficient information available	XE3TW
2037136197	Mode of transport of person injured in transport event	
594925588	Other mechanisms of transport injury without counterpart	
1130201474	Preoperative	XY9U
774021157	Uncertain timing of onset relative to admission	XY85
182265087	Postoperative	XY7V
1800563713	Developed after admission	XY69
1581163131	Provisional diagnosis	XY7Z
1975766763	Differential diagnosis	XY75
223243926	Head and neck	XA1RS6
947150833	Trunk	XA3FR3
1810600222	Extremities	XA6AS2
910012423	Immune system	
256187719	Haematopoietic system	
583069829	Auditory system	
340179422	Nervous system	
358111161	Visual system	
2108966855	Digestive system	
57597214	Respiratory system	
409827719	Endocrine system	
2079332103	Circulatory system	
555078855	Integumentary system	
40907641	Musculoskeletal system	
1723855209	Cause of death as stated on the medical certificate of cause of death	XE47T
1815238149	Cause of death as stated on the medical certificate of cause of death under legal inquiry	XE57B
1803734370	Genitourinary system	
1940176817	Cause of death as found by legal authority	XE3N1
1431418585	Present on admission	XY6M
2032736477	Cause of death imputed from injury because not recorded on the medical certificate of cause of death	XE2K1
1284074713	Unknown status of cause of death	XE19B
1144883259	Walls in the Body	
1910628372	Body Organ	
1474896355	Body Tissues	
1463612101	Counterpart in land transport crash	
992589232	Main condition	XY0Y
2082570273	Course	
1075090949	Vehicle user role of person injured in transport event	
361933667	Onset	
560892778	Initial reason for encounter or admission	XY6E
1443137468	Intraoperative	XY9N
69890123	Pattern, Activity, or Clinical Status	
586375942	Initial encounter	XY18
538706260	Body Cavities	
1638970223	Perioperative	XY6K
2125257289	Main resource condition	XY7B
1313934541	Delivered with or without mention of antepartum condition	XY3K
503551892	Unspecified as to episode of care, or not applicable	XY9S
805727876	Delivered, with mention of postpartum condition	XY8Q
679396458	Subsequent encounter	XY8S
76026680	Antepartum condition or complication	XY8U
1588782340	Infancy	XT2C
714822826	Pregnancy	XT0S
890125345	Antenatal - WHO Standard	XT77
618058108	Postpartum condition or complication	XY9P
1043777387	Child under 5	XT4X
1088785230	Child over 5	XT50
275453639	Adolescent	XT7M
184470439	Young Adult	XT15
963352150	Adult	XT6S
394710859	Oriented, normal speech	XC2X
1276541597	Late Geriatric	XT13
1733780743	Early Geriatric	XT19
230631349	Postpartum	XT4Z
914150644	Perinatal	XT3N
955790	Puerperium	XT1G
1673130746	Incomprehensible sounds to pressure stimulation	XC7U
1993515327	Alcohol use, no information available	XE47R
1811970668	Confused, disoriented speech	XC4Y
1484941503	Alcohol use, suspicion or evidence of alcohol use by the injured person	XE1G3
1432280426	Previous non-fatal intentional self harm	
1814458410	Proximal risk-factors for intentional self-harm	
1336544383	Alcohol use, no suspicion or evidence of alcohol use by any person involved in the injury event	XE08X
1493679646	Intelligible single words	XC4A
1029396223	Alcohol use, suspicion or evidence of alcohol use by other persons involved in the injury event	XE15H
445166423	Verbal score non testable	XC03
712192575	Alcohol use, suspicion or evidence of alcohol use by both the injured person and other persons involved in the injury event	XE3JF
1455306380	No verbal output even with pressure stimulation	XC8U
1352518340	Neonatal	XT16
1754695847	Intention to die aspect of self-harm	
1107435129	Unpaid work	XE8VF
160164281	Being taken care of	
1428847289	Educational activity	XE729
821249273	Sports, recreation or leisure activity	
2071638841	Paid work	XE545
736094768	Duration of pregnancy 14-19 completed weeks	XT65
1591498088	Male	XX2UQ8
990378205	Female	XX2V25
1601354449	Duration of pregnancy 5-13 completed weeks	XT09
976844613	Duration of pregnancy less than 5 completed weeks	XT3X
1479637436	Duration of pregnancy 34-36 completed weeks	XT84
1498811339	Duration of pregnancy more than 36 completed weeks	XT6G
175182057	Intersex	XX45B7
